tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-029,2026-08-02T09:36:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.08,16.98,81.57,40.35,0.98,3,1210,4G
TWR-029,2026-08-02T11:16:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.36,18.23,82.83,48.34,0.58,2,1336,4G
TWR-029,2026-08-02T12:57:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.97,16.2,93.33,29.87,0.99,3,1611,4G
TWR-029,2026-08-02T14:38:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.74,17.75,93.04,52.83,1.68,2,1484,4G
TWR-029,2026-08-02T16:19:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-89.21,13.67,86.93,34.04,0.78,4,1485,4G
TWR-029,2026-08-02T18:00:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-92.33,14.58,87.37,26.99,0.65,3,1065,4G
TWR-029,2026-08-02T19:40:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.96,19.47,85.8,41.34,0.82,3,1246,4G
TWR-029,2026-08-02T21:21:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.97,15.02,79.2,45.94,0.29,3,1072,4G
TWR-029,2026-08-02T23:02:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.8,20.08,53.56,57.83,0.66,1,594,4G
TWR-029,2026-08-03T00:43:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.05,22.33,65.24,50.68,0.0,0,604,4G
TWR-029,2026-08-03T02:24:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.29,13.8,72.84,42.01,1.12,4,844,4G
TWR-029,2026-08-03T04:04:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.81,18.06,73.61,45.82,0.34,3,817,4G
TWR-029,2026-08-03T05:45:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-92.63,14.72,83.81,34.55,0.32,3,1027,4G
TWR-029,2026-08-03T07:26:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-89.54,18.09,84.85,28.14,0.51,5,1205,4G
TWR-029,2026-08-03T09:07:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.25,19.22,79.19,63.32,1.04,5,1260,4G
TWR-029,2026-08-03T10:48:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-85.59,17.95,84.66,40.38,1.11,2,1424,4G
TWR-029,2026-08-03T12:28:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-83.55,18.0,76.18,51.68,0.75,4,1285,4G
TWR-029,2026-08-03T14:09:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.43,19.09,79.63,40.5,0.83,4,1284,4G
TWR-029,2026-08-03T15:50:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-94.81,8.04,98.41,16.41,0.71,3,1436,4G
TWR-029,2026-08-03T17:31:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-97.49,9.86,108.99,18.97,1.87,7,1383,4G
TWR-029,2026-08-03T19:12:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.28,16.96,94.53,37.88,0.91,0,1227,4G
TWR-029,2026-08-03T20:52:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.1,20.17,73.17,58.61,0.91,2,797,4G
TWR-029,2026-08-03T22:33:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-78.12,21.19,69.48,61.13,1.27,1,962,4G
TWR-029,2026-08-04T00:14:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-81.76,23.82,65.48,69.08,0.72,3,649,4G
TWR-029,2026-08-04T01:55:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-97.24,14.14,89.6,27.44,0.85,2,732,4G
TWR-029,2026-08-04T03:36:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.38,25.83,59.74,49.78,0.0,0,600,4G
TWR-029,2026-08-04T05:16:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.7,18.92,86.63,37.58,0.0,5,993,4G
TWR-029,2026-08-04T06:57:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.75,23.65,76.68,49.83,0.5,5,771,4G
TWR-029,2026-08-04T08:38:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.41,22.31,72.7,37.29,0.28,4,984,4G
TWR-029,2026-08-04T10:19:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-94.12,17.15,93.29,23.48,0.07,4,1138,4G
TWR-029,2026-08-04T12:00:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.95,21.39,80.04,55.46,0.98,7,1515,4G
TWR-029,2026-08-04T13:40:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.11,17.35,87.99,62.31,1.11,1,1468,4G
TWR-029,2026-08-04T15:21:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.73,19.54,90.86,52.49,0.97,4,1436,4G
TWR-029,2026-08-04T17:02:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-81.35,21.26,77.84,56.98,0.96,5,1277,4G
TWR-029,2026-08-04T18:43:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.52,22.49,74.81,39.39,0.95,2,1015,4G
TWR-029,2026-08-04T20:24:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.4,19.24,73.74,56.83,1.18,3,1107,4G
TWR-029,2026-08-04T22:04:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-81.95,17.98,61.29,57.72,0.29,3,801,4G
TWR-029,2026-08-04T23:45:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-84.94,19.34,62.26,52.41,0.16,1,930,4G
TWR-029,2026-08-05T01:26:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-77.57,21.86,56.51,56.05,0.0,0,702,4G
TWR-029,2026-08-05T03:07:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.32,18.85,59.63,54.49,0.55,0,764,4G
TWR-029,2026-08-05T04:48:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.6,23.69,69.55,50.63,0.09,2,751,4G
TWR-029,2026-08-05T06:28:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.02,21.02,60.06,59.91,0.53,5,858,4G
TWR-029,2026-08-05T08:09:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-83.55,21.62,65.63,55.11,0.82,3,1043,4G
TWR-029,2026-08-05T09:50:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.16,20.02,79.32,40.83,1.12,1,1236,4G
TWR-029,2026-08-05T11:31:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.2,15.44,96.41,45.33,1.04,3,1471,4G
TWR-029,2026-08-05T13:12:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-92.53,12.38,87.14,27.74,0.76,3,1235,4G
TWR-029,2026-08-05T14:52:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-89.08,16.82,89.53,37.68,1.16,2,1560,4G
TWR-029,2026-08-05T16:33:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.89,18.11,77.42,53.82,1.18,4,1400,4G
TWR-029,2026-08-05T18:14:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.09,18.17,74.26,55.61,0.45,2,1040,4G
TWR-029,2026-08-05T19:55:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-85.01,20.99,63.5,57.74,0.86,2,959,4G
TWR-029,2026-08-05T21:36:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-84.85,18.62,67.94,58.77,0.15,2,1062,4G
TWR-029,2026-08-05T23:16:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-78.97,19.14,54.56,71.8,0.0,0,667,4G
TWR-029,2026-08-06T00:57:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-95.74,12.62,80.64,34.07,0.49,5,591,4G
TWR-029,2026-08-06T02:38:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.11,20.3,74.22,63.01,0.95,2,852,4G
TWR-029,2026-08-06T04:19:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-84.06,18.9,55.74,68.77,0.14,4,610,4G
TWR-029,2026-08-06T06:00:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-94.3,10.68,96.23,41.58,0.67,7,932,4G
TWR-029,2026-08-06T07:40:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.07,23.53,74.75,44.74,0.07,1,1159,4G
TWR-029,2026-08-06T09:21:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.72,20.19,88.07,35.1,0.4,3,1200,4G
TWR-029,2026-08-06T11:02:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-84.37,17.54,75.61,50.09,1.17,2,1371,4G
TWR-029,2026-08-06T12:43:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-91.08,13.25,109.95,28.38,1.42,5,1548,4G
TWR-029,2026-08-06T14:24:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-94.84,15.75,101.39,21.07,1.36,1,1375,4G
TWR-029,2026-08-06T16:04:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.16,17.17,99.58,29.05,1.03,2,1410,4G
TWR-029,2026-08-06T17:45:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-84.87,18.3,72.2,57.55,0.56,3,1093,4G
TWR-029,2026-08-06T19:26:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-91.31,13.89,92.37,33.62,0.91,0,1253,4G
TWR-029,2026-08-06T21:07:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.29,18.42,69.37,56.27,1.17,4,949,4G
TWR-029,2026-08-06T22:48:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.54,20.46,57.92,63.63,0.53,0,654,4G
TWR-029,2026-08-07T00:28:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-89.08,22.43,69.15,53.7,0.0,1,596,4G
TWR-029,2026-08-07T02:09:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-90.56,18.81,76.06,54.66,0.21,0,889,4G
TWR-029,2026-08-07T03:50:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-97.47,15.04,92.41,26.91,1.18,6,700,4G
TWR-029,2026-08-07T05:31:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.86,21.35,72.94,34.2,0.7,3,1070,4G
TWR-029,2026-08-07T07:12:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.74,21.95,76.27,48.81,0.94,1,844,4G
TWR-029,2026-08-07T08:52:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-86.5,22.74,84.72,40.32,0.61,0,1166,4G
TWR-029,2026-08-07T10:33:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-75.87,19.04,84.14,52.97,1.55,2,1459,4G
TWR-029,2026-08-07T12:14:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.91,14.58,105.94,,1.04,1,1465,4G
TWR-029,2026-08-07T13:55:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.21,15.38,85.89,54.1,0.93,7,1231,4G
TWR-029,2026-08-07T15:36:00.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-82.42,17.33,81.51,49.33,1.2,2,1574,4G
TWR-029,2026-08-07T17:16:48.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-89.88,17.08,85.63,35.26,0.69,4,1321,4G
TWR-029,2026-08-07T18:57:36.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-84.77,18.62,78.69,43.81,0.58,3,1233,4G
TWR-029,2026-08-07T20:38:24.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-88.16,21.16,82.6,52.56,0.28,2,1051,4G
TWR-029,2026-08-07T22:19:12.000-03:00,Biobío,Talcahuano,-36.7159,-73.1278,Costeiro industrial,B7-2600,-87.62,22.1,78.16,36.35,1.09,1,938,4G
TWR-030,2026-08-01T00:00:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-88.92,22.77,46.74,124.73,0.42,2,583,5G
TWR-030,2026-08-01T01:40:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-73.4,18.75,43.46,129.19,0.43,3,832,5G
TWR-030,2026-08-01T03:21:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-88.8,22.77,42.77,120.53,0.36,0,594,5G
TWR-030,2026-08-01T05:02:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-79.29,20.2,39.61,142.84,0.56,6,735,5G
TWR-030,2026-08-01T06:43:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-90.2,19.19,61.09,113.09,0.77,2,1037,5G
TWR-030,2026-08-01T08:24:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-79.34,18.08,61.05,123.13,0.56,5,1050,5G
TWR-030,2026-08-01T10:04:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-93.04,10.84,80.12,95.84,1.61,4,1519,5G
TWR-030,2026-08-01T11:45:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-86.05,18.81,72.19,106.42,1.46,3,1573,5G
TWR-030,2026-08-01T13:26:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.09,15.52,68.62,122.76,1.2,3,1472,5G
TWR-030,2026-08-01T15:07:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-84.26,22.94,62.66,112.23,1.03,6,1281,5G
TWR-030,2026-08-01T16:48:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.38,16.87,60.42,116.38,0.97,3,1415,5G
TWR-030,2026-08-01T18:28:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.1,21.51,56.17,106.39,0.95,1,1027,5G
TWR-030,2026-08-01T20:09:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-76.46,20.23,53.12,129.28,0.21,3,989,5G
TWR-030,2026-08-01T21:50:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-84.67,19.94,42.1,126.19,0.57,3,772,5G
TWR-030,2026-08-01T23:31:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.86,19.68,44.32,127.47,0.8,0,890,5G
TWR-030,2026-08-02T01:12:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-86.28,27.34,51.24,104.05,0.58,5,905,5G
TWR-030,2026-08-02T02:52:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.57,19.66,52.12,128.89,0.74,3,931,5G
TWR-030,2026-08-02T04:33:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.76,22.78,60.97,113.12,0.73,2,755,5G
TWR-030,2026-08-02T06:14:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-89.16,19.92,53.52,107.03,0.62,1,935,5G
TWR-030,2026-08-02T07:55:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.27,21.62,51.37,147.77,0.66,4,922,5G
TWR-030,2026-08-02T09:36:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.05,21.49,54.74,121.81,0.29,4,1055,5G
TWR-030,2026-08-02T11:16:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-89.84,16.07,73.27,100.3,0.9,3,1303,5G
TWR-030,2026-08-02T12:57:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.47,20.18,70.94,109.83,0.66,3,1467,5G
TWR-030,2026-08-02T14:38:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.05,19.86,67.94,117.11,1.18,1,1489,5G
TWR-030,2026-08-02T16:19:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.22,19.27,73.69,102.59,0.9,4,1354,5G
TWR-030,2026-08-02T18:00:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.78,19.27,57.4,107.82,0.02,3,1013,5G
TWR-030,2026-08-02T19:40:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-93.92,14.71,70.01,113.0,0.71,3,1071,5G
TWR-030,2026-08-02T21:21:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.29,18.27,44.97,114.24,0.78,3,804,5G
TWR-030,2026-08-02T23:02:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.84,25.15,56.9,127.09,0.52,0,679,5G
TWR-030,2026-08-03T00:43:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.21,22.46,38.8,136.82,0.86,2,625,5G
TWR-030,2026-08-03T02:24:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.08,20.07,49.05,112.83,0.78,2,921,5G
TWR-030,2026-08-03T04:04:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-78.74,19.79,50.7,114.71,0.24,0,951,5G
TWR-030,2026-08-03T05:45:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-92.19,17.05,59.68,94.15,0.64,4,869,5G
TWR-030,2026-08-03T07:26:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-84.75,20.21,51.57,121.8,0.82,1,987,5G
TWR-030,2026-08-03T09:07:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-88.47,22.35,68.22,93.82,0.85,6,1346,5G
TWR-030,2026-08-03T10:48:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.4,20.6,74.85,116.34,1.22,4,1519,5G
TWR-030,2026-08-03T12:28:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.07,19.79,55.97,123.86,1.1,0,1282,5G
TWR-030,2026-08-03T14:09:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-88.02,21.06,72.7,108.23,1.1,5,1245,5G
TWR-030,2026-08-03T15:50:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.87,22.57,56.62,103.9,0.86,1,1290,5G
TWR-030,2026-08-03T17:31:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.99,22.81,66.77,97.82,1.14,5,1362,5G
TWR-030,2026-08-03T19:12:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-86.17,17.29,56.72,115.7,1.2,2,1187,5G
TWR-030,2026-08-03T20:52:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-145.0,18.39,62.36,106.83,0.62,1,866,5G
TWR-030,2026-08-03T22:33:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.62,17.93,38.94,136.92,0.47,0,679,5G
TWR-030,2026-08-04T00:14:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-98.1,7.94,76.95,99.54,1.37,7,893,5G
TWR-030,2026-08-04T01:55:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-88.43,22.93,53.72,120.73,0.12,1,552,5G
TWR-030,2026-08-04T03:36:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.63,19.78,47.91,115.67,0.94,0,838,5G
TWR-030,2026-08-04T05:16:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-86.64,24.85,60.04,112.57,0.67,4,1015,5G
TWR-030,2026-08-04T06:57:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.57,22.41,59.52,111.93,0.4,1,1011,5G
TWR-030,2026-08-04T08:38:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-86.8,19.88,63.8,115.27,0.65,2,1101,5G
TWR-030,2026-08-04T10:19:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.38,18.04,78.09,122.02,1.01,4,1464,5G
TWR-030,2026-08-04T12:00:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.75,20.72,65.22,116.83,1.42,3,1581,5G
TWR-030,2026-08-04T13:40:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.86,24.13,650.0,126.59,0.58,4,1508,5G
TWR-030,2026-08-04T15:21:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-85.24,17.05,67.34,107.14,0.79,4,1360,5G
TWR-030,2026-08-04T17:02:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-90.0,15.86,69.02,101.69,0.89,4,1331,5G
TWR-030,2026-08-04T18:43:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.64,21.9,61.35,124.06,0.72,0,992,5G
TWR-030,2026-08-04T20:24:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.93,18.83,50.54,128.49,0.39,3,829,5G
TWR-030,2026-08-04T22:04:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-84.19,21.38,46.1,121.78,0.35,1,941,5G
TWR-030,2026-08-04T23:45:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-87.33,19.35,59.6,129.12,1.07,1,863,5G
TWR-030,2026-08-05T01:26:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-79.23,19.42,35.48,139.02,0.57,3,558,5G
TWR-030,2026-08-05T03:07:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.51,19.68,55.47,137.93,0.79,1,716,5G
TWR-030,2026-08-05T04:48:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-80.23,21.83,45.24,132.27,0.74,4,820,5G
TWR-030,2026-08-05T06:28:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-82.14,20.91,47.96,122.93,0.26,0,994,5G
TWR-030,2026-08-05T08:09:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-81.1,16.16,64.1,122.28,0.75,5,1344,5G
TWR-030,2026-08-05T09:50:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-89.23,18.05,66.48,119.87,0.53,0,1232,5G
TWR-030,2026-08-05T11:31:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-83.94,16.83,72.36,106.78,0.84,1,1538,5G
TWR-030,2026-08-05T13:12:00.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-79.55,15.14,59.92,113.69,0.52,4,1415,5G
TWR-030,2026-08-05T14:52:48.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-93.78,16.52,86.27,89.81,1.67,2,1473,5G
TWR-030,2026-08-05T16:33:36.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-86.88,18.69,59.39,116.0,0.97,4,1161,5G
TWR-030,2026-08-05T18:14:24.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-78.92,21.56,55.13,127.5,1.23,1,1240,5G
TWR-030,2026-08-05T19:55:12.000-03:00,Biobío,Talcahuano,-36.7069,-73.1388,Costeiro industrial,n78-3500,-89.96,19.78,62.84,106.08,0.75,3,915,5G
