ticket_id,tower_id,region,commune,created_at,category,severity,status,channel,customer_segment,resolution_hours
TKT-00384,TWR-035,La Araucanía,Temuco,2026-08-06T08:24:41.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,25.49
TKT-00385,TWR-035,La Araucanía,Temuco,2026-08-06T08:44:48.000-03:00,Señal,Baja,Resuelto,App,Postpago,11.02
TKT-00386,TWR-035,La Araucanía,Temuco,2026-08-06T09:04:55.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,25.72
TKT-00387,TWR-035,La Araucanía,Temuco,2026-08-06T09:25:02.000-03:00,Señal,Baja,En progreso,Web,Prepago,
TKT-00388,TWR-035,La Araucanía,Temuco,2026-08-06T09:45:09.000-03:00,Señal,Baja,En progreso,Tienda,Postpago,
TKT-00389,TWR-036,La Araucanía,Padre Las Casas,2026-08-06T10:05:16.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00390,TWR-036,La Araucanía,Padre Las Casas,2026-08-06T10:25:23.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00391,TWR-036,La Araucanía,Padre Las Casas,2026-08-06T10:45:30.000-03:00,Señal,Baja,Resuelto,Web,Prepago,39.84
TKT-00392,TWR-036,La Araucanía,Padre Las Casas,2026-08-06T11:05:37.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,44.26
TKT-00393,TWR-036,La Araucanía,Padre Las Casas,2026-08-06T11:25:44.000-03:00,Señal,Baja,Resuelto,App,Postpago,29.18
TKT-00394,TWR-037,La Araucanía,Padre Las Casas,2026-08-06T11:45:51.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,12.63
TKT-00395,TWR-037,La Araucanía,Padre Las Casas,2026-08-06T12:05:58.000-03:00,Señal,Baja,Resuelto,Web,Prepago,25.71
TKT-00396,TWR-037,La Araucanía,Padre Las Casas,2026-08-06T12:26:05.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,19.37
TKT-00397,TWR-037,La Araucanía,Padre Las Casas,2026-08-06T12:46:12.000-03:00,Señal,Baja,En progreso,App,Postpago,
TKT-00398,TWR-037,La Araucanía,Padre Las Casas,2026-08-06T13:06:19.000-03:00,Señal,Baja,En progreso,Call center,Empresas,
TKT-00399,TWR-038,La Araucanía,Padre Las Casas,2026-08-06T13:26:26.000-03:00,Señal,Baja,Abierto,Web,Prepago,
TKT-00400,TWR-038,La Araucanía,Padre Las Casas,2026-08-06T13:46:33.000-03:00,Señal,Baja,Abierto,Tienda,Postpago,
TKT-00401,TWR-038,La Araucanía,Padre Las Casas,2026-08-06T14:06:40.000-03:00,Señal,Baja,Resuelto,App,Postpago,15.26
TKT-00402,TWR-038,La Araucanía,Padre Las Casas,2026-08-06T14:26:47.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,9.78
TKT-00403,TWR-038,La Araucanía,Padre Las Casas,2026-08-06T14:46:54.000-03:00,Señal,Baja,Resuelto,Web,Prepago,5.89
TKT-00404,TWR-038,La Araucanía,Padre Las Casas,2026-08-06T15:07:01.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,6.34
TKT-00405,TWR-039,La Araucanía,Padre Las Casas,2026-08-06T15:27:08.000-03:00,Señal,Baja,Resuelto,App,Postpago,20.03
TKT-00406,TWR-039,La Araucanía,Padre Las Casas,2026-08-06T15:47:15.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,28.87
TKT-00407,TWR-039,La Araucanía,Padre Las Casas,2026-08-06T16:07:22.000-03:00,Señal,Baja,En progreso,Web,Prepago,
TKT-00408,TWR-039,La Araucanía,Padre Las Casas,2026-08-06T16:27:29.000-03:00,Señal,Baja,En progreso,Tienda,Postpago,
TKT-00409,TWR-039,La Araucanía,Padre Las Casas,2026-08-06T16:47:36.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00410,TWR-039,La Araucanía,Padre Las Casas,2026-08-06T17:07:43.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00411,TWR-040,La Araucanía,Padre Las Casas,2026-08-06T17:27:50.000-03:00,Señal,Baja,Resuelto,Web,Prepago,31.72
TKT-00412,TWR-040,La Araucanía,Padre Las Casas,2026-08-06T17:47:57.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,45.9
TKT-00413,TWR-040,La Araucanía,Padre Las Casas,2026-08-06T18:08:04.000-03:00,Señal,Baja,Resuelto,App,Postpago,21.28
TKT-00414,TWR-040,La Araucanía,Padre Las Casas,2026-08-06T18:28:11.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,13.56
TKT-00415,TWR-040,La Araucanía,Padre Las Casas,2026-08-06T18:48:18.000-03:00,Señal,Baja,Resuelto,Web,Prepago,22.54
TKT-00416,TWR-041,Antofagasta,Antofagasta,2026-08-06T19:08:25.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,28.73
TKT-00417,TWR-041,Antofagasta,Antofagasta,2026-08-06T19:28:32.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00418,TWR-041,Antofagasta,Antofagasta,2026-08-06T19:48:39.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00419,TWR-041,Antofagasta,Antofagasta,2026-08-06T20:08:46.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00420,TWR-041,Antofagasta,Antofagasta,2026-08-06T20:28:53.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00421,TWR-041,Antofagasta,Antofagasta,2026-08-06T20:49:00.000-03:00,Señal,Media,Resuelto,App,Postpago,21.97
TKT-00422,TWR-041,Antofagasta,Antofagasta,2026-08-06T21:09:07.000-03:00,Señal,Media,Resuelto,Call center,Empresas,30.69
TKT-00423,TWR-041,Antofagasta,Antofagasta,2026-08-06T21:29:14.000-03:00,Señal,Media,Resuelto,Web,Prepago,19.25
TKT-00424,TWR-041,Antofagasta,Antofagasta,2026-08-06T21:49:21.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,6.43
TKT-00425,TWR-041,Antofagasta,Antofagasta,2026-08-06T22:09:28.000-03:00,Señal,Media,Resuelto,App,Postpago,24.8
TKT-00426,TWR-042,Antofagasta,Antofagasta,2026-08-06T22:29:35.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,35.14
TKT-00427,TWR-042,Antofagasta,Antofagasta,2026-08-06T22:49:42.000-03:00,Señal,Baja,En progreso,Web,Prepago,
TKT-00428,TWR-042,Antofagasta,Antofagasta,2026-08-06T23:09:49.000-03:00,Señal,Baja,En progreso,Tienda,Postpago,
TKT-00429,TWR-042,Antofagasta,Antofagasta,2026-08-06T23:29:56.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00430,TWR-042,Antofagasta,Antofagasta,2026-08-06T23:50:03.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00431,TWR-042,Antofagasta,Antofagasta,2026-08-07T00:10:10.000-03:00,Señal,Baja,Resuelto,Web,Prepago,32.32
TKT-00432,TWR-042,Antofagasta,Antofagasta,2026-08-07T00:30:17.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,16.63
TKT-00433,TWR-043,Antofagasta,Antofagasta,2026-08-07T00:50:24.000-03:00,Señal,Baja,Resuelto,App,Postpago,28.87
TKT-00434,TWR-043,Antofagasta,Antofagasta,2026-08-07T01:10:31.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,16.46
TKT-00435,TWR-043,Antofagasta,Antofagasta,2026-08-07T01:30:38.000-03:00,Señal,Baja,Resuelto,Web,Prepago,14.25
TKT-00436,TWR-043,Antofagasta,Antofagasta,2026-08-07T01:50:45.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,42.3
TKT-00437,TWR-043,Antofagasta,Antofagasta,2026-08-07T02:10:52.000-03:00,Señal,Baja,En progreso,App,Postpago,
TKT-00438,TWR-043,Antofagasta,Antofagasta,2026-08-07T02:30:59.000-03:00,Señal,Baja,En progreso,Call center,Empresas,
TKT-00439,TWR-043,Antofagasta,Antofagasta,2026-08-07T02:51:06.000-03:00,Señal,Baja,Abierto,Web,Prepago,
TKT-00440,TWR-043,Antofagasta,Antofagasta,2026-08-07T03:11:13.000-03:00,Señal,Baja,Abierto,Tienda,Postpago,
TKT-00441,TWR-044,Antofagasta,Antofagasta,2026-08-07T03:31:20.000-03:00,Señal,Media,Resuelto,App,Postpago,12.84
TKT-00442,TWR-044,Antofagasta,Antofagasta,2026-08-07T03:51:27.000-03:00,Señal,Media,Resuelto,Call center,Empresas,25.31
TKT-00443,TWR-044,Antofagasta,Antofagasta,2026-08-07T04:11:34.000-03:00,Señal,Media,Resuelto,Web,Prepago,26.4
TKT-00444,TWR-044,Antofagasta,Antofagasta,2026-08-07T04:31:41.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,16.39
TKT-00445,TWR-044,Antofagasta,Antofagasta,2026-08-07T04:51:48.000-03:00,Señal,Media,Resuelto,App,Postpago,7.18
TKT-00446,TWR-044,Antofagasta,Antofagasta,2026-08-07T05:11:55.000-03:00,Señal,Media,Resuelto,Call center,Empresas,36.15
TKT-00447,TWR-044,Antofagasta,Antofagasta,2026-08-07T05:32:02.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00448,TWR-044,Antofagasta,Antofagasta,2026-08-07T05:52:09.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00449,TWR-045,Antofagasta,Antofagasta,2026-08-07T06:12:16.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00450,TWR-045,Antofagasta,Antofagasta,2026-08-07T06:32:23.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00451,TWR-045,Antofagasta,Antofagasta,2026-08-07T06:52:30.000-03:00,Señal,Media,Resuelto,Web,Prepago,12.86
TKT-00452,TWR-045,Antofagasta,Antofagasta,2026-08-07T07:12:37.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,20.02
TKT-00453,TWR-045,Antofagasta,Antofagasta,2026-08-07T07:32:44.000-03:00,Señal,Media,Resuelto,App,Postpago,7.36
TKT-00454,TWR-045,Antofagasta,Antofagasta,2026-08-07T07:52:51.000-03:00,Señal,Media,Resuelto,Call center,Empresas,45.55
TKT-00455,TWR-045,Antofagasta,Antofagasta,2026-08-07T08:12:58.000-03:00,Señal,Media,Resuelto,Web,Prepago,37.41
TKT-00456,TWR-045,Antofagasta,Antofagasta,2026-08-07T08:33:05.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,14.98
TKT-00457,TWR-046,Antofagasta,Calama,2026-08-07T08:53:12.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00458,TWR-046,Antofagasta,Calama,2026-08-07T09:13:19.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00459,TWR-046,Antofagasta,Calama,2026-08-07T09:33:26.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00460,TWR-046,Antofagasta,Calama,2026-08-07T09:53:33.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00461,TWR-046,Antofagasta,Calama,2026-08-07T10:13:40.000-03:00,Señal,Media,Resuelto,App,Postpago,32.3
TKT-00462,TWR-046,Antofagasta,Calama,2026-08-07T10:33:47.000-03:00,Señal,Media,Resuelto,Call center,Empresas,13.45
TKT-00463,TWR-046,Antofagasta,Calama,2026-08-07T10:53:54.000-03:00,Señal,Media,Resuelto,Web,Prepago,42.3
TKT-00464,TWR-046,Antofagasta,Calama,2026-08-07T11:14:01.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,12.01
TKT-00465,TWR-046,Antofagasta,Calama,2026-08-07T11:34:08.000-03:00,Señal,Media,Resuelto,App,Postpago,39.02
TKT-00466,TWR-046,Antofagasta,Calama,2026-08-07T11:54:15.000-03:00,Señal,Media,Resuelto,Call center,Empresas,7.21
TKT-00467,TWR-047,Antofagasta,Calama,2026-08-07T12:14:22.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00468,TWR-047,Antofagasta,Calama,2026-08-07T12:34:29.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00469,TWR-047,Antofagasta,Calama,2026-08-07T12:54:36.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00470,TWR-047,Antofagasta,Calama,2026-08-07T13:14:43.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00471,TWR-047,Antofagasta,Calama,2026-08-07T13:34:50.000-03:00,Señal,Media,Resuelto,Web,Prepago,14.45
TKT-00472,TWR-047,Antofagasta,Calama,2026-08-07T13:54:57.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,39.88
TKT-00473,TWR-047,Antofagasta,Calama,2026-08-07T14:15:04.000-03:00,Señal,Media,Resuelto,App,Postpago,26.29
TKT-00474,TWR-047,Antofagasta,Calama,2026-08-07T14:35:11.000-03:00,Señal,Media,Resuelto,Call center,Empresas,3.11
TKT-00475,TWR-047,Antofagasta,Calama,2026-08-07T14:55:18.000-03:00,Señal,Media,Resuelto,Web,Prepago,26.34
TKT-00476,TWR-047,Antofagasta,Calama,2026-08-07T15:15:25.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,21.85
TKT-00477,TWR-047,Antofagasta,Calama,2026-08-07T15:35:32.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00478,TWR-048,Antofagasta,Calama,2026-08-07T15:55:39.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00479,TWR-048,Antofagasta,Calama,2026-08-07T16:15:46.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00480,TWR-048,Antofagasta,Calama,2026-08-07T16:35:53.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00481,TWR-048,Antofagasta,Calama,2026-08-07T16:56:00.000-03:00,Señal,Alta,Resuelto,App,Postpago,30.01
TKT-00482,TWR-048,Antofagasta,Calama,2026-08-07T17:16:07.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,15.96
TKT-00483,TWR-048,Antofagasta,Calama,2026-08-07T17:36:14.000-03:00,Señal,Alta,Resuelto,Web,Prepago,10.84
TKT-00484,TWR-048,Antofagasta,Calama,2026-08-07T17:56:21.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,30.53
TKT-00485,TWR-048,Antofagasta,Calama,2026-08-07T18:16:28.000-03:00,Señal,Alta,Resuelto,App,Postpago,43.19
TKT-00486,TWR-048,Antofagasta,Calama,2026-08-07T18:36:35.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,33.96
TKT-00487,TWR-048,Antofagasta,Calama,2026-08-07T18:56:42.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00488,TWR-048,Antofagasta,Calama,2026-08-07T19:16:49.000-03:00,Señal,Alta,En progreso,Tienda,Postpago,
TKT-00489,TWR-049,Antofagasta,Calama,2026-08-07T19:36:56.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00490,TWR-049,Antofagasta,Calama,2026-08-07T19:57:03.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00491,TWR-049,Antofagasta,Calama,2026-08-07T20:17:10.000-03:00,Señal,Baja,Resuelto,Web,Prepago,27.97
TKT-00492,TWR-049,Antofagasta,Calama,2026-08-07T20:37:17.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,18.86
TKT-00493,TWR-049,Antofagasta,Calama,2026-08-07T20:57:24.000-03:00,Señal,Baja,Resuelto,App,Postpago,36.63
TKT-00494,TWR-049,Antofagasta,Calama,2026-08-07T21:17:31.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,25.75
TKT-00495,TWR-050,Antofagasta,Calama,2026-08-07T21:37:38.000-03:00,Señal,Baja,Resuelto,Web,Prepago,18.41
TKT-00496,TWR-050,Antofagasta,Calama,2026-08-07T21:57:45.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,19.28
TKT-00497,TWR-050,Antofagasta,Calama,2026-08-07T22:17:52.000-03:00,Señal,Baja,En progreso,App,Postpago,
TKT-00498,TWR-050,Antofagasta,Calama,2026-08-07T22:37:59.000-03:00,Señal,Baja,En progreso,Call center,Empresas,
TKT-00499,TWR-050,Antofagasta,Calama,2026-08-07T22:58:06.000-03:00,Señal,Baja,Abierto,Web,Prepago,
TKT-00500,TWR-050,Antofagasta,Calama,2026-08-07T23:18:13.000-03:00,Señal,Baja,Abierto,Tienda,Postpago,
